guid,pubDate_local,hour_bucket,style,cta,title_len,desc_len,title_emoji_ct,desc_emoji_ct,has_number,has_question,quote_count,bullet_count,has_hashtag,likes,replies,reposts,impressions,clicks,saves,eng_score,title_sample,link,b_title_len,b_emoji
9cddd1d057df56b8883e570f55e040d6ec721077,2026-03-23T16:01:17+00:00,late-afternoon,unspecified,question,91,412,2,1,1,1,1,4,1,0,0,0,0,0,0,0.0,✅ Your competitors fill roles in 14 days. You're at 42. Is outdated tech the bottleneck? ⏳🔍,https://scalepilot.com/?p=9cddd1d057df56b8883e570f55e040d6ec721077,<= 120,2
175616756e8c4cc1e1d317fd479da24e5f47d3b6,2026-03-22T15:29:24+00:00,late-afternoon,unspecified,question,82,482,2,2,1,1,0,5,1,0,0,0,0,0,0,0.0,🌟 Why spend 20 hours a week on initial screenings when AI can do it in seconds? ⏳🤖,https://scalepilot.com/?p=175616756e8c4cc1e1d317fd479da24e5f47d3b6,<= 120,2
9541622efb911ed64207f5c555e03e8333209829,2026-03-21T15:28:51+00:00,late-afternoon,unspecified,question,125,438,2,1,1,0,0,5,1,0,0,0,0,0,0,0.0,💬 Bad hires cost 30% of salary! 🎯 Stop wasting time on generic job boards. Focus on high-intent candidates with HirePriority.,https://scalepilot.com/?p=9541622efb911ed64207f5c555e03e8333209829,<= 160,2
7e1bdd7f8d0abbbc5e116d897f492fe36e56a60c,2026-03-20T15:45:43+00:00,late-afternoon,unspecified,question,106,417,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,✅ Wasting hours interviewing to assess sales skills? Voice AI determines sales confidence in 10 seconds! 🎯,https://scalepilot.com/?p=7e1bdd7f8d0abbbc5e116d897f492fe36e56a60c,<= 120,2
d3a8973d896d567d3de1b4a9c5890e0c48a8c121,2026-03-19T15:56:59+00:00,late-afternoon,unspecified,question,145,434,2,1,1,1,1,5,1,0,0,0,0,0,0,0.0,"🤖 Top candidates are off the market in 10 days, but your process takes 6 weeks. Speed up recruitment to capture A-players before they're gone! ⏰🚀",https://scalepilot.com/?p=d3a8973d896d567d3de1b4a9c5890e0c48a8c121,<= 160,2
503d8d0e9db497c8a3f90281541105782321057d,2026-03-18T16:09:23+00:00,late-afternoon,unspecified,question,122,399,2,0,1,0,0,4,1,0,0,0,0,0,0,0.0,🌟 Insurance agencies waste 15+ hours verifying licenses manually. Automate with NIPR verification and reclaim your time! 🎯,https://scalepilot.com/?p=503d8d0e9db497c8a3f90281541105782321057d,<= 160,2
5902dab5284c673d37c105cc4f1175fd190c9aeb,2026-03-17T16:07:53+00:00,late-afternoon,unspecified,question,72,402,2,2,0,0,0,4,1,0,0,0,0,0,0,0.0,"Every day a crucial role remains unfilled, revenue dwindles. Act now! 📉💼",https://scalepilot.com/?p=5902dab5284c673d37c105cc4f1175fd190c9aeb,<= 120,2
79de6d7587322e9a534364d85f2f96c254eac2f5,2026-03-16T16:07:28+00:00,late-afternoon,unspecified,question,109,425,2,1,0,1,3,5,1,0,0,0,0,0,0,0.0,Is 'talent scarcity' a myth? It's really a targeting problem. Learn why broad job postings hinder quality. 🔍🎯,https://scalepilot.com/?p=79de6d7587322e9a534364d85f2f96c254eac2f5,<= 120,2
455e156b3cd8c394005be761c043879508fc7109,2026-03-15T15:32:22+00:00,late-afternoon,unspecified,question,130,423,2,2,1,0,0,4,1,0,0,0,0,0,0,0.0,Reactive hiring costs 3x more than building a talent pipeline. 🔍💼 Boost your recruitment ROI by nurturing candidates continuously.,https://scalepilot.com/?p=455e156b3cd8c394005be761c043879508fc7109,<= 160,2
af2acfd53f3ce69d9672e42d950d4b031576162a,2026-03-14T15:31:30+00:00,late-afternoon,unspecified,question,74,391,2,3,1,0,0,4,1,0,0,0,0,0,0,0.0,73% of candidates ghost companies with poor communication. Upgrade now! 📈📱,https://scalepilot.com/?p=af2acfd53f3ce69d9672e42d950d4b031576162a,<= 120,2
a69c11325efc6325128077a60839b6de3d6d5282,2026-03-13T15:45:34+00:00,late-afternoon,unspecified,question,76,422,3,1,1,1,1,4,1,0,0,0,0,0,0,0.0,⚡ Your average time-to-fill is 42 days. Competitors? 14. Let's fix that! ⏱️🔧,https://scalepilot.com/?p=a69c11325efc6325128077a60839b6de3d6d5282,<= 120,3+
b7fc18921d1d5a003bbb625cd67127dcf1ebdd10,2026-03-12T16:01:03+00:00,late-afternoon,unspecified,question,74,406,2,0,1,1,0,4,1,0,0,0,0,0,0,0.0,📈 Why spend 20 hours on manual screenings when AI can do it in seconds? ⏰🤖,https://scalepilot.com/?p=b7fc18921d1d5a003bbb625cd67127dcf1ebdd10,<= 120,2
4a1b44c5345f1e4b3d08433178136eae179a6989,2026-03-11T15:52:17+00:00,late-afternoon,unspecified,question,83,409,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,💼 A bad hire costs 30% of their salary! Are your job boards paralyzing decisions? 🚫,https://scalepilot.com/?p=4a1b44c5345f1e4b3d08433178136eae179a6989,<= 120,2
fe14129739d20f54fa3330efdc9a500cdcabd0d5,2026-03-10T16:02:06+00:00,late-afternoon,unspecified,question,87,490,2,2,1,1,2,5,1,0,0,0,0,0,0,0.0,🔧 Can't assess sales confidence until the interview? You've already wasted 3 hours. ⏳ 📈,https://scalepilot.com/?p=fe14129739d20f54fa3330efdc9a500cdcabd0d5,<= 120,2
abad6bf702239cac8ab9d7e08cdd1c6aab6275a0,2026-03-09T16:00:29+00:00,late-afternoon,unspecified,question,117,408,3,2,1,1,0,5,1,0,0,0,0,0,0,0.0,⏱️ Top candidates exit the market in just 10 days! Is your 6-week hiring process losing A-players to competitors? ⏱️🚀,https://scalepilot.com/?p=abad6bf702239cac8ab9d7e08cdd1c6aab6275a0,<= 120,3+
aa197e7b68323aef85ac427dd21e6e0cb290b6e9,2026-03-08T15:26:46+00:00,late-afternoon,unspecified,question,93,406,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,🔧 Insurance agencies spend 15+ hours per hire on manual license checks. Time for a change! ⏰🔍,https://scalepilot.com/?p=aa197e7b68323aef85ac427dd21e6e0cb290b6e9,<= 120,2
6c9260aa792b1313f92687aa87c902f8023ca571,2026-03-07T15:27:12+00:00,late-afternoon,unspecified,question,78,430,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,"📈 Every day a critical role remains open, your revenue potential shrinks. ⏳ ⏱️",https://scalepilot.com/?p=6c9260aa792b1313f92687aa87c902f8023ca571,<= 120,2
b6223d1fb656bcd3c2e18cc7367c749bd013dd23,2026-03-06T15:40:18+00:00,late-afternoon,unspecified,question,112,363,2,1,0,1,2,3,1,0,0,0,0,0,0,0.0,"⚡ The myth of 'talent scarcity' is actually a targeting problem. Broad job postings bring volume, not quality. 🎯",https://scalepilot.com/?p=b6223d1fb656bcd3c2e18cc7367c749bd013dd23,<= 120,2
ad220243e6a579c5dc9db8a67f7ddfebd9ab0a68,2026-03-05T15:53:15+00:00,late-afternoon,unspecified,question,65,395,2,2,1,0,0,4,1,0,0,0,0,0,0,0.0,Reactive hiring costs 3x more than building a talent pipeline. 🔍💼,https://scalepilot.com/?p=ad220243e6a579c5dc9db8a67f7ddfebd9ab0a68,<= 120,2
f82c73c9236b2f9828658061c2136fcabe254463,2026-02-24T16:01:32+00:00,late-afternoon,unspecified,question,108,422,2,1,0,0,2,4,1,0,0,0,0,0,0,0.0,"✨ The myth of 'talent scarcity' is really a targeting problem. Broad postings attract volume, not quality. 🏹",https://scalepilot.com/?p=f82c73c9236b2f9828658061c2136fcabe254463,<= 120,2
f6e0e20a0403dc531edd97d6c5837664dd02cdf6,2026-02-23T15:49:37+00:00,late-afternoon,unspecified,question,65,379,2,1,1,0,0,4,1,0,0,0,0,0,0,0.0,🚀 Reactive hiring costs 3x more than proactive talent building! 🚀,https://scalepilot.com/?p=f6e0e20a0403dc531edd97d6c5837664dd02cdf6,<= 120,2
0ff5b3b06324a27da6dc210b181e1a2c88b7d8b1,2026-02-22T15:28:47+00:00,late-afternoon,unspecified,question,111,421,2,2,1,1,0,5,1,0,0,0,0,0,0,0.0,73% of candidates ghost companies with poor communication. 🚫 Boost responses by 5x with SMS-first engagement. 📱,https://scalepilot.com/?p=0ff5b3b06324a27da6dc210b181e1a2c88b7d8b1,<= 120,2
edca4d597b51c24faa06ee21c210977c9fe492a3,2026-02-21T15:27:53+00:00,late-afternoon,unspecified,question,110,398,2,1,1,1,1,4,1,0,0,0,0,0,0,0.0,✨ Facing a 42-day time-to-fill while competitors hit 14? ⏳ Outdated tech is your bottleneck. Let's fix that! 📈,https://scalepilot.com/?p=edca4d597b51c24faa06ee21c210977c9fe492a3,<= 120,2
f8554d4625fdaaffd4437b14c047a1707f522b97,2026-02-20T15:39:26+00:00,late-afternoon,unspecified,question,90,416,2,3,1,1,0,5,1,0,0,0,0,0,0,0.0,🧠 Why spend 20 hours weekly on initial screenings? ⏰ Let AI score candidates in seconds. 🚀,https://scalepilot.com/?p=f8554d4625fdaaffd4437b14c047a1707f522b97,<= 120,2
2cc85697a74efe655d44dc9533f3e0bff181377d,2026-02-19T15:52:02+00:00,late-afternoon,unspecified,question,79,343,2,4,1,0,1,4,1,0,0,0,0,0,0,0.0,A bad hire can cost you 30% of their first-year salary. Don't let it happen! 🚫📉,https://scalepilot.com/?p=2cc85697a74efe655d44dc9533f3e0bff181377d,<= 120,2
6c76cc5ae28acd049e468aab79c44455ee9003d1,2026-02-12T15:55:54+00:00,late-afternoon,unspecified,question,110,447,2,3,1,1,0,5,1,0,0,0,0,0,0,0.0,73% of candidates ghost companies with poor communication. 📉 Boost response rates with SMS-first engagement! 📲,https://scalepilot.com/?p=6c76cc5ae28acd049e468aab79c44455ee9003d1,<= 120,2
c7ae78c3620b30f65fa06a6b544c94f704df4888,2026-02-11T16:05:02+00:00,late-afternoon,unspecified,question,67,443,2,2,1,1,0,5,1,0,0,0,0,0,0,0.0,📊 Your time-to-fill is 42 days—competitors hit 14. Outdated tech? 🤔,https://scalepilot.com/?p=c7ae78c3620b30f65fa06a6b544c94f704df4888,<= 120,2
f3c1c88075265110d76831308ac098aff8c122e5,2026-02-10T16:08:02+00:00,late-afternoon,unspecified,question,70,376,2,0,1,1,0,4,1,0,0,0,0,0,0,0.0,🤖 Why spend 20 hours a week on screenings? Let AI do it in seconds! ⏳🤖,https://scalepilot.com/?p=f3c1c88075265110d76831308ac098aff8c122e5,<= 120,2
046de0c1f26eb3d74f29d9f998f05147b5fd1ad9,2026-02-09T15:59:01+00:00,late-afternoon,unspecified,question,73,398,2,1,1,1,1,4,1,0,0,0,0,0,0,0.0,✨ 💰 Did you know a bad hire can cost 30% of their salary? Let's fix that!,https://scalepilot.com/?p=046de0c1f26eb3d74f29d9f998f05147b5fd1ad9,<= 120,2
66cc241d490b2cd7e7524aa7a70e9ebe5150f814,2026-02-08T15:28:59+00:00,late-afternoon,unspecified,question,100,373,2,1,1,1,1,4,1,0,0,0,0,0,0,0.0,Can't assess sales ability until the interview? 3 hours wasted! 🚫🕒 Voice AI evaluates in 10 seconds.,https://scalepilot.com/?p=66cc241d490b2cd7e7524aa7a70e9ebe5150f814,<= 120,2
48366ed1c616eb39d8bd093277c2879a4d8bafc7,2026-02-07T15:27:55+00:00,late-afternoon,unspecified,question,94,395,2,2,1,0,0,4,1,0,0,0,0,0,0,0.0,"⚡ Top candidates are gone in 10 days, but your process takes 6 weeks. Stop losing A-players! ⚡",https://scalepilot.com/?p=48366ed1c616eb39d8bd093277c2879a4d8bafc7,<= 120,2
f547a6ba242f58db9b3431cd85ba84c2adea73bd,2026-02-06T15:42:28+00:00,late-afternoon,unspecified,question,97,421,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,⏱️ Insurance agencies waste 15+ hours per hire verifying licenses manually. Time for a change! ⏰🔍,https://scalepilot.com/?p=f547a6ba242f58db9b3431cd85ba84c2adea73bd,<= 120,2
15ff70205e35c566741cfe40021c19730c431e0b,2026-02-05T15:42:54+00:00,late-afternoon,unspecified,question,98,386,2,2,0,1,0,4,1,0,0,0,0,0,0,0.0,"⚡ Every day a critical role stays open, your revenue shrinks. 📉 Time to rethink hiring strategies!",https://scalepilot.com/?p=15ff70205e35c566741cfe40021c19730c431e0b,<= 120,2
823eec7cd2e7c61cca7b313c8288e65321eb39e8,2026-02-04T15:46:18+00:00,late-afternoon,unspecified,question,94,427,2,2,0,1,2,4,1,0,0,0,0,0,0,0.0,"🎯 Talent scarcity is often just a targeting issue. Broad postings bring volume, not quality. 🎯",https://scalepilot.com/?p=823eec7cd2e7c61cca7b313c8288e65321eb39e8,<= 120,2
f774854b72d3779fa6b4cacfcbd1e6cb0589d8db,2026-02-03T15:52:53+00:00,late-afternoon,unspecified,question,130,366,2,1,1,1,1,4,1,0,0,0,0,0,0,0.0,Reactive hiring costs 3x more than building a talent pipeline! 🌟 Are you missing top talent by waiting too long? Let's fix that. 💼,https://scalepilot.com/?p=f774854b72d3779fa6b4cacfcbd1e6cb0589d8db,<= 160,2
f4024fd2613f9363f00d11830e78c09307291829,2026-02-02T15:39:21+00:00,late-afternoon,unspecified,question,113,384,2,2,1,0,0,4,1,0,0,0,0,0,0,0.0,73% of candidates ghost companies due to poor communication. SMS-first engagement boosts response rates by 5x! 📈📲,https://scalepilot.com/?p=f4024fd2613f9363f00d11830e78c09307291829,<= 120,2
7ac2c792ad0d69d5a99b61b38b7031e156875bb8,2026-02-01T15:28:21+00:00,late-afternoon,unspecified,question,74,371,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,Struggling with a 42-day time-to-fill rate? Competitors are at 14 days! 🕒📉,https://scalepilot.com/?p=7ac2c792ad0d69d5a99b61b38b7031e156875bb8,<= 120,2
935f2aa714780969ce925a67ad87d4bb29df864c,2026-01-31T15:27:12+00:00,late-afternoon,unspecified,question,78,380,2,1,1,1,0,5,1,0,0,0,0,0,0,0.0,Why waste 20 hours a week on screenings? 🚫 Let AI handle resumes in seconds. 🕒,https://scalepilot.com/?p=935f2aa714780969ce925a67ad87d4bb29df864c,<= 120,2
76060f5ead2079d096adeda984fd1ba8f0454a9e,2026-01-29T15:37:51+00:00,late-afternoon,unspecified,question,115,403,2,1,1,0,1,4,1,0,0,0,0,0,0,0.0,🤖 Traditional screening misses sales confidence. Voice AI assesses it in 10 seconds. Don't waste interview hours! 🎯,https://scalepilot.com/?p=76060f5ead2079d096adeda984fd1ba8f0454a9e,<= 120,2
1ee02c8a66cddd97280d30f02da3a0557bad3ad6,2026-01-28T15:36:09+00:00,late-afternoon,unspecified,question,77,423,2,2,1,0,0,4,1,0,0,0,0,0,0,0.0,"Top candidates leave the market in 10 days, but your hiring takes 6 weeks! 🚀🔍",https://scalepilot.com/?p=1ee02c8a66cddd97280d30f02da3a0557bad3ad6,<= 120,2
c57996a30b478651dc4aff1f1fa4757a906888c6,2026-01-27T15:33:28+00:00,late-afternoon,unspecified,question,77,385,2,0,1,0,0,4,1,0,0,0,0,0,0,0.0,💬 Insurance agencies waste 15+ hours per hire verifying licenses manually! ⏳🔍,https://scalepilot.com/?p=c57996a30b478651dc4aff1f1fa4757a906888c6,<= 120,2
96cdb9045d953b7fa3021e736c0270f386236525,2026-01-26T15:32:20+00:00,late-afternoon,unspecified,question,147,372,2,2,0,0,0,4,1,0,0,0,0,0,0,0.0,"Every day a critical role stays open, revenue potential shrinks 📉. Traditional hiring is reactive, but proactive talent pipelines are the future! 🤝",https://scalepilot.com/?p=96cdb9045d953b7fa3021e736c0270f386236525,<= 160,2
ed37d3703c7be8249f3432c89556d5b9d683801c,2026-01-25T15:23:28+00:00,late-afternoon,unspecified,question,164,407,2,2,0,1,3,4,1,0,0,0,0,0,0,0.0,"🚀 Is 'talent scarcity' just a targeting issue? Broad job postings attract volume, not quality. Let's focus on niche recruitment to find pre-qualified specialists. 🎯",https://scalepilot.com/?p=ed37d3703c7be8249f3432c89556d5b9d683801c,<= 200,2
76956ea141a7f99e157a17415073b6861625fd2d,2026-01-24T15:23:17+00:00,late-afternoon,unspecified,question,109,454,2,2,1,1,0,5,1,0,0,0,0,0,0,0.0,Reactive hiring costs 3x more than proactive talent pipeline building! 🌟 Are you missing out on top talent? 🤔,https://scalepilot.com/?p=76956ea141a7f99e157a17415073b6861625fd2d,<= 120,2
7e69cc60fe66e12181382fe2b84a800c7971a377,2026-01-23T15:29:14+00:00,late-afternoon,unspecified,question,106,428,2,2,1,0,1,5,1,0,0,0,0,0,0,0.0,73% of candidates ghost companies with poor communication. 🚫📧 It's time to rethink your outreach strategy!,https://scalepilot.com/?p=7e69cc60fe66e12181382fe2b84a800c7971a377,<= 120,2
69c1ff6b9166d62c41915a7e53ddf03b71de8956,2026-01-22T15:34:35+00:00,late-afternoon,unspecified,question,64,396,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,🧠 Your average time-to-fill is 42 days. Competitors? Just 14. ⏳🔍,https://scalepilot.com/?p=69c1ff6b9166d62c41915a7e53ddf03b71de8956,<= 120,2
082609890debc7fef549173a19934ae23ff71dce,2026-01-21T15:35:34+00:00,late-afternoon,unspecified,question,79,442,2,1,1,1,0,5,1,0,0,0,0,0,0,0.0,Why waste 20 hours weekly on screenings? 🤔 Let AI rank candidates in seconds! 🚀,https://scalepilot.com/?p=082609890debc7fef549173a19934ae23ff71dce,<= 120,2
faa58abef8c34a47974a857553b4c45e989846af,2026-01-20T15:34:30+00:00,late-afternoon,unspecified,question,66,448,2,2,1,1,0,4,1,0,0,0,0,0,0,0.0,A bad hire costs 30% of their salary. Are you paying the price? 🔍💼,https://scalepilot.com/?p=faa58abef8c34a47974a857553b4c45e989846af,<= 120,2
4c3a874a11847e078fc4ea65e699c400a50c970a,2026-01-19T15:29:34+00:00,late-afternoon,unspecified,question,81,377,2,1,1,1,2,4,1,0,0,0,0,0,0,0.0,Can't assess sales ability until the interview? You've already wasted 3 hours. 🔍💼,https://scalepilot.com/?p=4c3a874a11847e078fc4ea65e699c400a50c970a,<= 120,2
322bcb4c8edfc58f13754ecbb32d6fc30bfa1e7e,2026-01-18T15:21:55+00:00,late-afternoon,unspecified,question,88,450,2,2,1,1,0,5,1,0,0,0,0,0,0,0.0,🚀 Top candidates leave the market in 10 days. Is your 6-week process losing A-players? 🕒,https://scalepilot.com/?p=322bcb4c8edfc58f13754ecbb32d6fc30bfa1e7e,<= 120,2
dc099a8eadaaed5ece01cb45b51d396f80e948eb,2026-01-17T15:22:11+00:00,late-afternoon,unspecified,question,77,374,2,1,1,0,0,4,1,0,0,0,0,0,0,0.0,🚀 Insurance agencies waste 15+ hours per hire manually verifying licenses. ⏳🔍,https://scalepilot.com/?p=dc099a8eadaaed5ece01cb45b51d396f80e948eb,<= 120,2
d80ad001e282d48a3138a0146f52d7be7658c421,2026-01-16T15:27:10+00:00,late-afternoon,unspecified,question,74,399,2,2,0,1,0,4,1,0,0,0,0,0,0,0.0,"🤖 Every day a critical role stays open, your revenue potential shrinks. ⏳💼",https://scalepilot.com/?p=d80ad001e282d48a3138a0146f52d7be7658c421,<= 120,2
fc20600c6264f8b3c8dbf1bdb20cb158c0191834,2026-01-15T15:29:03+00:00,late-afternoon,unspecified,question,115,413,2,1,0,1,1,4,1,0,0,0,0,0,0,0.0,🧠 Talent scarcity? It's a targeting problem. Shift your focus and find quality candidates with niche recruitment. 🎯,https://scalepilot.com/?p=fc20600c6264f8b3c8dbf1bdb20cb158c0191834,<= 120,2
c6ed050af04a7b69d11b6852cf5db65f2ffc603c,2026-01-14T15:29:01+00:00,late-afternoon,unspecified,question,73,509,2,3,1,0,0,5,1,0,0,0,0,0,0,0.0,Reactive hiring costs 3x more than proactive talent pipeline building. 🤔💼,https://scalepilot.com/?p=c6ed050af04a7b69d11b6852cf5db65f2ffc603c,<= 120,2
b0c94266d6c8f7185f3709570e84066ca3913e03,2026-01-13T15:28:32+00:00,late-afternoon,unspecified,question,113,419,2,1,1,0,0,4,1,0,0,0,0,0,0,0.0,💡 73% of candidates ghost companies with poor communication. Boost response rates 5x with SMS-first engagement! 📈,https://scalepilot.com/?p=b0c94266d6c8f7185f3709570e84066ca3913e03,<= 120,2
2a1b7584e8d54385e248b2a4efa65a51bb6a904b,2026-01-12T15:28:54+00:00,late-afternoon,unspecified,question,65,429,2,1,1,0,0,5,1,0,0,0,0,0,0,0.0,📈 Your average time-to-fill is 42 days. Competitors are at 14. ⏳🤔,https://scalepilot.com/?p=2a1b7584e8d54385e248b2a4efa65a51bb6a904b,<= 120,2
0d156ca74135be1f989c508a16f55e2b46f35f2b,2026-01-11T15:22:32+00:00,late-afternoon,unspecified,question,69,407,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,🔧 Why waste 20 hours a week on resume screenings? Let AI handle it! 🤖,https://scalepilot.com/?p=0d156ca74135be1f989c508a16f55e2b46f35f2b,<= 120,2
3369a09ad036eed06da260ff7d5623f1846d5c5d,2026-01-10T15:22:07+00:00,late-afternoon,unspecified,question,80,387,2,5,1,0,0,4,1,0,0,0,0,0,0,0.0,A bad hire costs 30% of their salary! 🏢💸 End the hiring chaos with HirePriority.,https://scalepilot.com/?p=3369a09ad036eed06da260ff7d5623f1846d5c5d,<= 120,2
0d2616387e2f2488de57d9afb2f6685375d11a63,2026-01-09T15:27:32+00:00,late-afternoon,unspecified,question,76,414,2,1,1,1,2,4,1,0,0,0,0,0,0,0.0,⏱️ Can't assess sales ability until the interview? That's 3 hours wasted! ⏳🔍,https://scalepilot.com/?p=0d2616387e2f2488de57d9afb2f6685375d11a63,<= 120,2
1f06a2e1ab2281f25fc01ffef40f9b496c312f88,2026-01-08T15:29:05+00:00,late-afternoon,unspecified,question,70,371,2,2,1,0,1,4,1,0,0,0,0,0,0,0.0,Top candidates vanish in 10 days—your 6-week process can't keep up! 🌟💼,https://scalepilot.com/?p=1f06a2e1ab2281f25fc01ffef40f9b496c312f88,<= 120,2
266f1bde53f8abd18573db71e48ff25dec90e281,2026-01-07T15:28:54+00:00,late-afternoon,unspecified,question,133,391,2,0,1,0,0,4,1,0,0,0,0,0,0,0.0,💼 Insurance agencies waste 15+ hours per hire verifying licenses manually. Automate with NIPR verification and reclaim your time! ⏰ 📈,https://scalepilot.com/?p=266f1bde53f8abd18573db71e48ff25dec90e281,<= 160,2
78e13c097537d4f10f2b5ebbf6a0a4d8018853cd,2026-01-06T15:26:37+00:00,late-afternoon,unspecified,question,144,429,2,1,0,0,0,5,1,0,0,0,0,0,0,0.0,"🤖 Every day a critical role remains open, your revenue potential shrinks. Proactive talent pipelines are the game-changer your business needs! 🚀",https://scalepilot.com/?p=78e13c097537d4f10f2b5ebbf6a0a4d8018853cd,<= 160,2
4958863c42284839e36ae7ac3e3b0bfc38535a3d,2026-01-05T15:27:46+00:00,late-afternoon,unspecified,question,80,338,2,2,0,1,3,3,1,0,0,0,0,0,0,0.0,💡 Is 'talent scarcity' a myth? It's time to rethink your recruitment strategy! 🎯,https://scalepilot.com/?p=4958863c42284839e36ae7ac3e3b0bfc38535a3d,<= 120,2
dc8c344ff5f14b46d5b38e3e3bd69972b994f910,2026-01-04T15:21:45+00:00,late-afternoon,unspecified,question,102,356,2,2,1,1,0,4,1,0,0,0,0,0,0,0.0,Reactive hiring costs 3x more than proactive pipeline building! 🌟 Are you missing out on top talent? 🤔,https://scalepilot.com/?p=dc8c344ff5f14b46d5b38e3e3bd69972b994f910,<= 120,2
c733fe9d135d2e3f2acf9497dd49cbe73193b690,2026-01-03T15:22:17+00:00,late-afternoon,unspecified,question,104,402,2,1,1,0,0,4,1,0,0,0,0,0,0,0.0,73% of candidates ghost companies with poor communication. Boost responses with SMS-first engagement! 📈🤔,https://scalepilot.com/?p=c733fe9d135d2e3f2acf9497dd49cbe73193b690,<= 120,2
bac804987de9b53a29dec87313fc208e5b67a211,2026-01-02T15:24:54+00:00,late-afternoon,unspecified,question,75,437,2,1,1,1,0,5,1,0,0,0,0,0,0,0.0,🤖 Is your hiring process stuck at 42 days? Competitors manage it in 14! ⏳ 📊,https://scalepilot.com/?p=bac804987de9b53a29dec87313fc208e5b67a211,<= 120,2
042f7e4580d6d97a802c9d7acc78eea83c5b0a06,2026-01-01T15:24:04+00:00,late-afternoon,unspecified,question,75,434,2,1,1,1,0,5,1,0,0,0,0,0,0,0.0,🎯 Spending 20 hours weekly on resume screenings? 🚫 AI can do it in seconds!,https://scalepilot.com/?p=042f7e4580d6d97a802c9d7acc78eea83c5b0a06,<= 120,2
1b5bcd8ba414ed5a91e0201a7dc4a1f5286c279a,2025-12-31T15:23:48+00:00,late-afternoon,unspecified,question,96,379,2,2,1,1,2,4,1,0,0,0,0,0,0,0.0,The myth of 'talent scarcity' is actually a targeting issue. Are your job postings too broad? 🎯🔍,https://scalepilot.com/?p=1b5bcd8ba414ed5a91e0201a7dc4a1f5286c279a,<= 120,2
82993273c602360d28109796811ebd5874a50af9,2025-12-30T15:25:21+00:00,late-afternoon,unspecified,question,66,412,2,2,1,0,1,4,1,0,0,0,0,0,0,0.0,Reactive hiring costs 3x more than proactive pipeline building. 🔍📈,https://scalepilot.com/?p=82993273c602360d28109796811ebd5874a50af9,<= 120,2
5e6736f20fb11656e055f2018b14e7ed51910f43,2025-12-29T15:26:06+00:00,late-afternoon,unspecified,question,93,377,2,4,1,1,0,4,1,0,0,0,0,0,0,0.0,💬 73% of candidates ghost companies with poor communication. Are your emails being ignored? 📉,https://scalepilot.com/?p=5e6736f20fb11656e055f2018b14e7ed51910f43,<= 120,2
e2282d866d80828e94d0405850b5cb5026367264,2025-12-28T15:22:36+00:00,late-afternoon,unspecified,question,75,456,2,1,1,0,1,5,1,0,0,0,0,0,0,0.0,💼 🚨 Average time-to-fill is 42 days. Competitors are at 14! Let's fix this.,https://scalepilot.com/?p=e2282d866d80828e94d0405850b5cb5026367264,<= 120,2
2124e7f090e4cb41c3a30910a05716d39ee4986a,2025-12-27T15:21:18+00:00,late-afternoon,unspecified,question,68,412,3,0,1,1,0,5,1,0,0,0,0,0,0,0.0,📊 Why spend 20 hours on screenings when AI can do it in seconds? ⏱️🤖,https://scalepilot.com/?p=2124e7f090e4cb41c3a30910a05716d39ee4986a,<= 120,3+
2d31531f7c93d4517e7ee9389b7c134966fc8f37,2025-12-26T15:24:00+00:00,late-afternoon,unspecified,question,58,368,2,2,1,1,0,3,1,0,0,0,0,0,0,0.0,The cost of a bad hire? 30% of their first-year salary! 🎯💸,https://scalepilot.com/?p=2d31531f7c93d4517e7ee9389b7c134966fc8f37,<= 120,2
ac322d949476453ce35868858aa430b4f6ff8c05,2025-12-25T15:23:30+00:00,late-afternoon,unspecified,question,73,412,2,2,1,1,2,4,1,0,0,0,0,0,0,0.0,Can't assess sales ability until the interview? You've wasted 3 hours! 😬🎯,https://scalepilot.com/?p=ac322d949476453ce35868858aa430b4f6ff8c05,<= 120,2
602527b8e9eeebabe3248f4f3b06541c65c24780,2025-12-24T15:24:23+00:00,late-afternoon,unspecified,question,148,429,2,1,1,0,0,4,1,0,0,0,0,0,0,0.0,"✅ Top candidates are off the market in 10 days, but your hiring process drags on for 6 weeks. 🚫⏳ Streamline communication and capture A-players now!",https://scalepilot.com/?p=602527b8e9eeebabe3248f4f3b06541c65c24780,<= 160,2
18ca2a742d1280adf038d743822a7f95b6b8007c,2025-12-23T15:25:15+00:00,late-afternoon,unspecified,question,92,420,2,2,1,0,1,4,1,0,0,0,0,0,0,0.0,📈 Insurance agencies waste 15+ hours per hire manually verifying licenses. Let's automate! 🚀,https://scalepilot.com/?p=18ca2a742d1280adf038d743822a7f95b6b8007c,<= 120,2
